img_num,q,codec,codec_config,ocr_algo,cer_true,cer_pseudo,size,psnr
1,35,vtm,scc,ezocr,0.05051903114186851,0.001384083044982699,317704,40.89610970540974
1,35,vtm,scc,tess,0.14732453092425296,0.007304601899196494,317704,40.89610970540974
1,35,vtm,default,ezocr,0.05044920525224603,0.0082930200414651,865728,37.67030004084703
1,35,vtm,default,tess,0.14662960389159138,0.025584795321637425,865728,37.67030004084703
1,35,hm,scc,ezocr,0.051831375259156875,0.00414651002073255,320256,40.25385713396165
1,35,hm,scc,tess,0.14662960389159138,0.008765522279035792,320256,40.25385713396165
1,35,hm,default,ezocr,0.04775086505190312,0.004844290657439446,1322624,36.37207120582906
1,35,hm,default,tess,0.14662960389159138,0.006578947368421052,1322624,36.37207120582906
1,40,vtm,scc,ezocr,0.05390463026952315,0.0048375950241879755,249432,35.55673506374349
1,40,vtm,scc,tess,0.14662960389159138,0.03627311522048364,249432,35.55673506374349
1,40,vtm,default,ezocr,0.05186721991701245,0.007607192254495159,646032,33.629310487357934
1,40,vtm,default,tess,0.1480194579569145,0.015317286652078774,646032,33.629310487357934
1,40,hm,scc,ezocr,0.05110497237569061,0.0055248618784530384,241328,34.293412437457214
1,40,hm,scc,tess,0.14662960389159138,0.03411513859275053,241328,34.293412437457214
1,40,hm,default,ezocr,0.049723756906077346,0.0055248618784530384,1035064,31.98557556646349
1,40,hm,default,tess,0.1480194579569145,0.025071633237822348,1035064,31.98557556646349
1,45,vtm,scc,ezocr,0.04778393351800554,0.01384083044982699,175520,30.218104786217545
1,45,vtm,scc,tess,0.14662960389159138,0.029475197699496764,175520,30.218104786217545
1,45,vtm,default,ezocr,0.05044920525224603,0.0082930200414651,385680,27.918341023809845
1,45,vtm,default,tess,0.14662960389159138,0.035507246376811595,385680,27.918341023809845
1,45,hm,scc,ezocr,0.057439446366782006,0.011072664359861591,156784,27.627672266964037
1,45,hm,scc,tess,0.14662960389159138,0.02654232424677188,156784,27.627672266964037
1,45,hm,default,ezocr,0.0531767955801105,0.013121546961325966,714128,26.663139674863462
1,45,hm,default,tess,0.1480194579569145,0.033619456366237484,714128,26.663139674863462
1,50,vtm,scc,ezocr,0.05951557093425606,0.033910034602076124,112928,25.083735047570165
1,50,vtm,scc,tess,0.16392318244170095,0.06995884773662552,112928,25.083735047570165
1,50,vtm,default,ezocr,0.047058823529411764,0.01384083044982699,201504,24.381629522603077
1,50,vtm,default,tess,0.15705350938151494,0.05507868383404864,201504,24.381629522603077
1,50,hm,scc,ezocr,0.04419889502762431,0.029696132596685083,109008,23.236878194765364
1,50,hm,scc,tess,0.15010423905489922,0.03214024835646457,109008,23.236878194765364
1,50,hm,default,ezocr,0.07936507936507936,0.037267080745341616,380560,21.262641460402214
1,50,hm,default,tess,0.14940931202223767,0.03289473684210526,380560,21.262641460402214
3,35,vtm,scc,ezocr,0.1726555652936021,0.0018779342723004694,449984,37.3649382541098
3,35,vtm,scc,tess,0.2918492550394391,0.027629233511586453,449984,37.3649382541098
3,35,vtm,default,ezocr,0.17353198948290974,0.016885553470919325,689584,36.787371632671004
3,35,vtm,default,tess,0.2936021034180543,0.0285204991087344,689584,36.787371632671004
3,35,hm,scc,ezocr,0.1761612620508326,0.006572769953051643,486288,37.041844577132494
3,35,hm,scc,tess,0.2909728308501315,0.026737967914438502,486288,37.041844577132494
3,35,hm,default,ezocr,0.17879053461875546,0.013145539906103286,1089520,34.66113263445246
3,35,hm,default,tess,0.33041191936897457,0.0784313725490196,1089520,34.66113263445246
3,40,vtm,scc,ezocr,0.17791411042944785,0.0150093808630394,293560,33.433323225067355
3,40,vtm,scc,tess,0.32340052585451357,0.20409982174688057,293560,33.433323225067355
3,40,vtm,default,ezocr,0.1656441717791411,0.020657276995305163,441056,32.508252015254875
3,40,vtm,default,tess,0.24101665205959685,0.10837004405286343,441056,32.508252015254875
3,40,hm,scc,ezocr,0.1761612620508326,0.014084507042253521,302704,32.50426689651728
3,40,hm,scc,tess,0.2787028921998247,0.11675579322638147,302704,32.50426689651728
3,40,hm,default,ezocr,0.17440841367221735,0.04976525821596244,698480,30.2938826571218
3,40,hm,default,tess,0.2708150744960561,0.22192513368983957,698480,30.2938826571218
3,45,vtm,scc,ezocr,0.17002629272567923,0.03943661971830986,178552,29.384097632699042
