img_num,q,codec,codec_config,ocr_algo,cer_true,cer_pseudo,size,psnr
1,35,vtm,scc,ezocr,0.05051903114186851,0.001384083044982699,317704,40.89610970540974
1,35,vtm,scc,tess,0.14732453092425296,0.007304601899196494,317704,40.89610970540974
1,35,vtm,default,ezocr,0.05044920525224603,0.0082930200414651,865728,37.67030004084703
1,35,vtm,default,tess,0.14662960389159138,0.025584795321637425,865728,37.67030004084703
1,35,hm,scc,ezocr,0.051831375259156875,0.00414651002073255,320256,40.25385713396165
1,35,hm,scc,tess,0.14662960389159138,0.008765522279035792,320256,40.25385713396165
1,35,hm,default,ezocr,0.04775086505190312,0.004844290657439446,1322624,36.37207120582906
1,35,hm,default,tess,0.14662960389159138,0.006578947368421052,1322624,36.37207120582906
1,40,vtm,scc,ezocr,0.05390463026952315,0.0048375950241879755,249432,35.55673506374349
1,40,vtm,scc,tess,0.14662960389159138,0.03627311522048364,249432,35.55673506374349
1,40,vtm,default,ezocr,0.05186721991701245,0.007607192254495159,646032,33.629310487357934
1,40,vtm,default,tess,0.1480194579569145,0.015317286652078774,646032,33.629310487357934
1,40,hm,scc,ezocr,0.05110497237569061,0.0055248618784530384,241328,34.293412437457214
1,40,hm,scc,tess,0.14662960389159138,0.03411513859275053,241328,34.293412437457214
1,40,hm,default,ezocr,0.049723756906077346,0.0055248618784530384,1035064,31.98557556646349
1,40,hm,default,tess,0.1480194579569145,0.025071633237822348,1035064,31.98557556646349
1,45,vtm,scc,ezocr,0.04778393351800554,0.01384083044982699,175520,30.218104786217545
1,45,vtm,scc,tess,0.14662960389159138,0.029475197699496764,175520,30.218104786217545
1,45,vtm,default,ezocr,0.05044920525224603,0.0082930200414651,385680,27.918341023809845
1,45,vtm,default,tess,0.14662960389159138,0.035507246376811595,385680,27.918341023809845
1,45,hm,scc,ezocr,0.057439446366782006,0.011072664359861591,156784,27.627672266964037
1,45,hm,scc,tess,0.14662960389159138,0.02654232424677188,156784,27.627672266964037
1,45,hm,default,ezocr,0.0531767955801105,0.013121546961325966,714128,26.663139674863462
1,45,hm,default,tess,0.1480194579569145,0.033619456366237484,714128,26.663139674863462
1,50,vtm,scc,ezocr,0.05951557093425606,0.033910034602076124,112928,25.083735047570165
1,50,vtm,scc,tess,0.16392318244170095,0.06995884773662552,112928,25.083735047570165
1,50,vtm,default,ezocr,0.047058823529411764,0.01384083044982699,201504,24.381629522603077
1,50,vtm,default,tess,0.15705350938151494,0.05507868383404864,201504,24.381629522603077
1,50,hm,scc,ezocr,0.04419889502762431,0.029696132596685083,109008,23.236878194765364
1,50,hm,scc,tess,0.15010423905489922,0.03214024835646457,109008,23.236878194765364
1,50,hm,default,ezocr,0.07936507936507936,0.037267080745341616,380560,21.262641460402214
1,50,hm,default,tess,0.14940931202223767,0.03289473684210526,380560,21.262641460402214
2,35,vtm,scc,ezocr,0.29633401221995925,0.09663409337676439,541056,37.083600510078796
2,35,vtm,scc,tess,0.4429735234215886,0.2691611345805673,541056,37.083600510078796
2,35,vtm,default,ezocr,0.29480651731160895,0.0988056460369164,815856,37.06857716667929
2,35,vtm,default,tess,0.4159877800407332,0.12770137524557956,815856,37.06857716667929
2,35,hm,scc,ezocr,0.29582484725050917,0.10206297502714441,605888,36.783615387973626
2,35,hm,scc,tess,0.4215885947046843,0.11722331368696791,605888,36.783615387973626
2,35,hm,default,ezocr,0.3039714867617108,0.10586319218241043,1331520,34.862700000963336
2,35,hm,default,tess,0.4460285132382892,0.2586771447282253,1331520,34.862700000963336
2,40,vtm,scc,ezocr,0.3014256619144603,0.1275787187839305,382616,33.044696351939095
2,40,vtm,scc,tess,0.40427698574338083,0.13894080996884736,382616,33.044696351939095
2,40,vtm,default,ezocr,0.3258655804480652,0.16015200868621063,552920,32.66221305611644
2,40,vtm,default,tess,0.34725050916496947,0.381139489194499,552920,32.66221305611644
2,40,hm,scc,ezocr,0.3085539714867617,0.14223669923995658,405920,31.651342213333663
2,40,hm,scc,tess,0.46028513238289204,0.19187950229207595,405920,31.651342213333663
2,40,hm,default,ezocr,0.32331975560081466,0.1748099891422367,916176,30.01030733809117
2,40,hm,default,tess,0.554989816700611,0.4014407334643091,916176,30.01030733809117
2,45,vtm,scc,ezocr,0.31720977596741345,0.18783930510314875,258696,28.85422792582129
